,match_id,Tournament,P1,P2,Pt,Set1,Set2,Gm1,Gm2,Pts,SrvDceSide,Gm#,TbSet,TB?,TBpt,Svr,Ret,Serving,1st,2nd,Notes,1stNoLet,2ndNoLet,1stSV,2ndSV,1stNoSV,2ndNoSV,1stIn,2ndIn,isRally1st,isRally2nd,Sv1,Sv2,Rally,isAce,isUnret,isRallyWinner,isForced,isUnforced,isDouble,rallyNoSpec,rallyNoError,rallyNoDirection,rallyLen,PtWinner,isSvrWinner,PtsAfter,GmW,Gm1.1,Gm2.1,SetW,Set1.1,Set2.1,RevTB,TBrev,rallyCount
5868,20150531,Roland_Garros,Roger_Federer,Gael_Monfils,32,0,0,4,1,30-30,0,6,1,0,,2,1,GM,6 s38 f1 f3w@,,,6s38f1f3w@,,0,,6s38f1f3w@,,1,,1,0,6,,s38f1f3w@,False,False,False,False,True,False,s38f1f3w,s38f1f3,sff,3,2,1,40-30,0,4,1,0,0,0,,,3
5872,20150531,Roland_Garros,Roger_Federer,Gael_Monfils,36,0,0,4,1,40-40,0,6,1,0,,2,1,GM,6 s28 f3 b1w@,,,6s28f3b1w@,,0,,6s28f3b1w@,,1,,1,0,6,,s28f3b1w@,False,False,False,False,True,False,s28f3b1w,s28f3b1,sfb,3,2,1,AD-40,0,4,1,0,0,0,,,3
5882,20150531,Roland_Garros,Roger_Federer,Gael_Monfils,46,0,0,5,2,15-15,0,8,1,0,,2,1,GM,6 b38y1 f-3d@,,,6b38y1f-3d@,,0,,6b38y1f-3d@,,1,,1,0,6,,b38y1f-3d@,False,False,False,False,True,False,b38y1f3d,b38y1f3,byf,3,2,1,30-15,0,5,2,0,0,0,,,3
5888,20150531,Roland_Garros,Roger_Federer,Gael_Monfils,52,0,0,5,3,30-0,0,9,1,0,,1,2,RF,5 b28 f+3 b#,,,5b28f+3b#,,0,,5b28f+3b#,,1,,1,0,5,,b28f+3b#,False,False,False,True,False,False,b28f3b,b28f3b,bfb,3,1,1,40-0,0,5,3,0,0,0,,,3
5892,20150531,Roland_Garros,Roger_Federer,Gael_Monfils,56,1,0,0,0,15-15,0,10,1,0,,2,1,GM,6 b27 b+3 b3 z2 f2 z3*,,,6b27b+3b3z2f2z3*,,0,,6b27b+3b3z2f2z3*,,1,,1,0,6,,b27b+3b3z2f2z3*,False,False,True,False,False,False,b27b3b3z2f2z3,b27b3b3z2f2z3,bbbzfz,6,2,1,30-15,0,0,0,0,1,0,,,7
5903,20150531,Roland_Garros,Roger_Federer,Gael_Monfils,67,1,0,0,2,0-30,0,12,1,0,,2,1,GM,4 f29 b3 b2 f3 s2 f2 f2 r3*,,,4f29b3b2f3s2f2f2r3*,,0,,4f29b3b2f3s2f2f2r3*,,1,,1,0,4,,f29b3b2f3s2f2f2r3*,False,False,True,False,False,False,f29b3b2f3s2f2f2r3,f29b3b2f3s2f2f2r3,fbbfsffr,8,2,1,15-30,0,0,2,0,1,0,,,9
5907,20150531,Roland_Garros,Roger_Federer,Gael_Monfils,71,1,0,0,2,40-40,0,12,1,0,,2,1,GM,4 f18 f2 r+2 m3*,,,4f18f2r+2m3*,,0,,4f18f2r+2m3*,,1,,1,0,4,,f18f2r+2m3*,False,False,True,False,False,False,f18f2r2m3,f18f2r2m3,ffrm,4,2,1,AD-40,0,0,2,0,1,0,,,5
5915,20150531,Roland_Garros,Roger_Federer,Gael_Monfils,79,1,0,1,3,0-0,0,14,1,0,,2,1,GM,6 b28 f3 b3 b1 f1n@,,,6b28f3b3b1f1n@,,0,,6b28f3b3b1f1n@,,1,,1,0,6,,b28f3b3b1f1n@,False,False,False,False,True,False,b28f3b3b1f1n,b28f3b3b1f1,bfbbf,5,2,1,15-0,0,1,3,0,1,0,,,5
5926,20150531,Roland_Garros,Roger_Federer,Gael_Monfils,90,1,0,2,4,0-0,0,16,1,0,,2,1,GM,4 f28 b3 b2 b2 f1w@,,,4f28b3b2b2f1w@,,0,,4f28b3b2b2f1w@,,1,,1,0,4,,f28b3b2b2f1w@,False,False,False,False,True,False,f28b3b2b2f1w,f28b3b2b2f1,fbbbf,5,2,1,15-0,0,2,4,0,1,0,,,5
5928,20150531,Roland_Garros,Roger_Federer,Gael_Monfils,92,1,0,2,4,15-15,0,16,1,0,,2,1,GM,6 b29 f3 s1 f1 f#,,,6b29f3s1f1f#,,0,,6b29f3s1f1f#,,1,,1,0,6,,b29f3s1f1f#,False,False,False,True,False,False,b29f3s1f1f,b29f3s1f1f,bfsff,5,2,1,30-15,0,2,4,0,1,0,,,5
5934,20150531,Roland_Garros,Roger_Federer,Gael_Monfils,98,1,0,2,5,30-0,0,17,1,0,,1,2,RF,6+ b37 z1*,,,6+b37z1*,,1,,6b37z1*,,1,,1,0,6,,b37z1*,False,False,True,False,False,False,b37z1,b37z1,bz,2,1,1,40-0,0,2,5,0,1,0,,,3
5976,20150531,Roland_Garros,Roger_Federer,Gael_Monfils,140,1,1,2,1,30-30,0,23,1,0,,1,2,RF,6 b28 f+3 s2 v3*,,,6b28f+3s2v3*,,0,,6b28f+3s2v3*,,1,,1,0,6,,b28f+3s2v3*,False,False,True,False,False,False,b28f3s2v3,b28f3s2v3,bfsv,4,1,1,40-30,0,2,1,0,1,1,,,5
5988,20150531,Roland_Garros,Roger_Federer,Gael_Monfils,152,1,1,3,2,15-15,0,25,1,0,,1,2,RF,6 b17 f1*,,,6b17f1*,,0,,6b17f1*,,1,,1,0,6,,b17f1*,False,False,True,False,False,False,b17f1,b17f1,bf,2,1,1,30-15,0,3,2,0,1,1,,,3
5992,20150531,Roland_Garros,Roger_Federer,Gael_Monfils,156,1,1,4,2,0-0,0,26,1,0,,2,1,GM,4 f18 f1 f2 b3 s2n@,,,4f18f1f2b3s2n@,,0,,4f18f1f2b3s2n@,,1,,1,0,4,,f18f1f2b3s2n@,False,False,False,False,True,False,f18f1f2b3s2n,f18f1f2b3s2,fffbs,5,2,1,15-0,0,4,2,0,1,1,,,5
6011,20150531,Roland_Garros,Roger_Federer,Gael_Monfils,175,1,1,5,4,0-0,0,29,1,0,,1,2,RF,4 f18 f3*,,,4f18f3*,,0,,4f18f3*,,1,,1,0,4,,f18f3*,False,False,True,False,False,False,f18f3,f18f3,ff,2,1,1,15-0,0,5,4,0,1,1,,,3
6028,20150531,Roland_Garros,Roger_Federer,Gael_Monfils,192,2,1,2,0,0-0,0,32,1,0,,2,1,GM,5 s28 f3 s2 f1*,,,5s28f3s2f1*,,0,,5s28f3s2f1*,,1,,1,0,5,,s28f3s2f1*,False,False,True,False,False,False,s28f3s2f1,s28f3s2f1,sfsf,4,2,1,15-0,0,2,0,0,2,1,,,5
6034,20150531,Roland_Garros,Roger_Federer,Gael_Monfils,198,2,1,2,1,0-0,0,33,1,0,,1,2,RF,6 b28 b+3 b2 z3 m3w@,,,6b28b+3b2z3m3w@,,0,,6b28b+3b2z3m3w@,,1,,1,0,6,,b28b+3b2z3m3w@,False,False,False,False,True,False,b28b3b2z3m3w,b28b3b2z3m3,bbbzm,5,1,1,15-0,0,2,1,0,2,1,,,5
6043,20150531,Roland_Garros,Roger_Federer,Gael_Monfils,207,2,1,4,1,0-0,0,35,1,0,,1,2,RF,5 f27 f-3*,,,5f27f-3*,,0,,5f27f-3*,,1,,1,0,5,,f27f-3*,False,False,True,False,False,False,f27f3,f27f3,ff,2,1,1,15-0,0,4,1,0,2,1,,,3
6049,20150531,Roland_Garros,Roger_Federer,Gael_Monfils,213,2,1,5,1,15-15,0,36,1,0,,2,1,GM,6 b28 f3*,,,6b28f3*,,0,,6b28f3*,,1,,1,0,6,,b28f3*,False,False,True,False,False,False,b28f3,b28f3,bf,2,2,1,30-15,0,5,1,0,2,1,,,3
6051,20150531,Roland_Garros,Roger_Federer,Gael_Monfils,215,2,1,5,1,30-30,0,36,1,0,,2,1,GM,6 s29 f1*,,,6s29f1*,,0,,6s29f1*,,1,,1,0,6,,s29f1*,False,False,True,False,False,False,s29f1,s29f1,sf,2,2,1,40-30,0,5,1,0,2,1,,,3
6059,20150515,Rome_Masters,Roger_Federer,Tomas_Berdych,1,0,0,0,0,0-0,0,1,1,0,,1,2,RF,4 f29 f2 b2 b3 b2 f2 f2 f1 f2 b3 b3d@,,,4f29f2b2b3b2f2f2f1f2b3b3d@,,0,,4f29f2b2b3b2f2f2f1f2b3b3d@,,1,,1,0,4,,f29f2b2b3b2f2f2f1f2b3b3d@,False,False,False,False,True,False,f29f2b2b3b2f2f2f1f2b3b3d,f29f2b2b3b2f2f2f1f2b3b3,ffbbbffffbb,11,1,1,15-0,0,0,0,0,0,0,,,11
6065,20150515,Rome_Masters,Roger_Federer,Tomas_Berdych,7,0,0,1,0,30-0,0,2,1,0,,2,1,TB,6 b29 f1 f2n#,,,6b29f1f2n#,,0,,6b29f1f2n#,,1,,1,0,6,,b29f1f2n#,False,False,False,True,False,False,b29f1f2n,b29f1f2,bff,3,2,1,40-0,0,1,0,0,0,0,,,3
6067,20150515,Rome_Masters,Roger_Federer,Tomas_Berdych,9,0,0,1,1,0-0,0,3,1,0,,1,2,RF,4 f28 f3 b2 f3 b3 b2 f1 r2 f+3 s2 v1w@,,,4f28f3b2f3b3b2f1r2f+3s2v1w@,,0,,4f28f3b2f3b3b2f1r2f+3s2v1w@,,1,,1,0,4,,f28f3b2f3b3b2f1r2f+3s2v1w@,False,False,False,False,True,False,f28f3b2f3b3b2f1r2f3s2v1w,f28f3b2f3b3b2f1r2f3s2v1,ffbfbbfrfsv,11,1,1,15-0,0,1,1,0,0,0,,,11
6089,20150515,Rome_Masters,Roger_Federer,Tomas_Berdych,31,0,0,3,3,30-0,0,7,1,0,,1,2,RF,6 s28 f+3 b3n#,,,6s28f+3b3n#,,0,,6s28f+3b3n#,,1,,1,0,6,,s28f+3b3n#,False,False,False,True,False,False,s28f3b3n,s28f3b3,sfb,3,1,1,40-0,0,3,3,0,0,0,,,3
6103,20150515,Rome_Masters,Roger_Federer,Tomas_Berdych,45,0,0,5,3,40-40,0,9,1,0,,1,2,RF,c4 f18 f1 f2 f1 r3 b-3*,,,4f18f1f2f1r3b-3*,,0,,4f18f1f2f1r3b-3*,,1,,1,0,4,,f18f1f2f1r3b-3*,False,False,True,False,False,False,f18f1f2f1r3b3,f18f1f2f1r3b3,ffffrb,6,1,1,AD-40,0,5,3,0,0,0,,,7
6105,20150515,Rome_Masters,Roger_Federer,Tomas_Berdych,47,0,0,5,3,40-40,0,9,1,0,,1,2,RF,4 f18 f2 b1n@,,,4f18f2b1n@,,0,,4f18f2b1n@,,1,,1,0,4,,f18f2b1n@,False,False,False,False,True,False,f18f2b1n,f18f2b1,ffb,3,1,1,AD-40,0,5,3,0,0,0,,,3
6109,20150515,Rome_Masters,Roger_Federer,Tomas_Berdych,51,1,0,0,0,15-15,0,10,1,0,,2,1,TB,4 f29 f3y3n@,,,4f29f3y3n@,,0,,4f29f3y3n@,,1,,1,0,4,,f29f3y3n@,False,False,False,False,True,False,f29f3y3n,f29f3y3,ffy,3,2,1,30-15,0,0,0,0,1,0,,,3
6113,20150515,Rome_Masters,Roger_Federer,Tomas_Berdych,55,1,0,0,1,0-0,0,11,1,0,,1,2,RF,6 b27 o1*,,,6b27o1*,,0,,6b27o1*,,1,,1,0,6,,b27o1*,False,False,True,False,False,False,b27o1,b27o1,bo,2,1,1,15-0,0,0,1,0,1,0,,,3
6127,20150515,Rome_Masters,Roger_Federer,Tomas_Berdych,69,1,0,2,2,0-0,0,14,1,0,,2,1,TB,6 b37 b3 b3 b2 f2 f3 s3 b3 s3n#,,,6b37b3b3b2f2f3s3b3s3n#,,0,,6b37b3b3b2f2f3s3b3s3n#,,1,,1,0,6,,b37b3b3b2f2f3s3b3s3n#,False,False,False,True,False,False,b37b3b3b2f2f3s3b3s3n,b37b3b3b2f2f3s3b3s3,bbbbffsbs,9,2,1,15-0,0,2,2,0,1,0,,,9
6132,20150515,Rome_Masters,Roger_Federer,Tomas_Berdych,74,1,0,2,3,0-0,0,15,1,0,,1,2,RF,c5 f27 f+3 b1w#,,,5f27f+3b1w#,,0,,5f27f+3b1w#,,1,,1,0,5,,f27f+3b1w#,False,False,False,True,False,False,f27f3b1w,f27f3b1,ffb,3,1,1,15-0,0,2,3,0,1,0,,,3
6139,20150515,Rome_Masters,Roger_Federer,Tomas_Berdych,81,1,0,3,3,0-30,0,16,1,0,,2,1,TB,4 f18 f+3 s2 z1 f3w#,,,4f18f+3s2z1f3w#,,0,,4f18f+3s2z1f3w#,,1,,1,0,4,,f18f+3s2z1f3w#,False,False,False,True,False,False,f18f3s2z1f3w,f18f3s2z1f3,ffszf,5,2,1,15-30,0,3,3,0,1,0,,,5
6170,20150514,Rome_Masters,Roger_Federer,Kevin_Anderson,18,0,0,2,0,30-30,0,3,1,0,,1,2,RF,4 f29 f2 b2 b3 b3 s2 f1 f3 b3 b3 b3 b3 f2 b2 f1n@,,,4f29f2b2b3b3s2f1f3b3b3b3b3f2b2f1n@,,0,,4f29f2b2b3b3s2f1f3b3b3b3b3f2b2f1n@,,1,,1,0,4,,f29f2b2b3b3s2f1f3b3b3b3b3f2b2f1n@,False,False,False,False,True,False,f29f2b2b3b3s2f1f3b3b3b3b3f2b2f1n,f29f2b2b3b3s2f1f3b3b3b3b3f2b2f1,ffbbbsffbbbbfbf,15,1,1,40-30,0,2,0,0,0,0,,,15
6174,20150514,Rome_Masters,Roger_Federer,Kevin_Anderson,22,0,0,3,0,30-0,0,4,1,0,,2,1,KA,6 s39 b3 b2 f3*,,,6s39b3b2f3*,,0,,6s39b3b2f3*,,1,,1,0,6,,s39b3b2f3*,False,False,True,False,False,False,s39b3b2f3,s39b3b2f3,sbbf,4,2,1,40-0,0,3,0,0,0,0,,,5
6193,20150514,Rome_Masters,Roger_Federer,Kevin_Anderson,41,0,0,5,2,30-0,0,8,1,0,,2,1,KA,6 s27 s3 s2n@,,,6s27s3s2n@,,0,,6s27s3s2n@,,1,,1,0,6,,s27s3s2n@,False,False,False,False,True,False,s27s3s2n,s27s3s2,sss,3,2,1,40-0,0,5,2,0,0,0,,,3
6196,20150514,Rome_Masters,Roger_Federer,Kevin_Anderson,44,0,0,5,3,0-0,0,9,1,0,,1,2,RF,6 b29 f1 f1n@,,,6b29f1f1n@,,0,,6b29f1f1n@,,1,,1,0,6,,b29f1f1n@,False,False,False,False,True,False,b29f1f1n,b29f1f1,bff,3,1,1,15-0,0,5,3,0,0,0,,,3
6217,20150514,Rome_Masters,Roger_Federer,Kevin_Anderson,65,1,0,2,1,15-15,0,13,1,0,,1,2,RF,c6 s39 f3 s3 f3 b3d@,,,6s39f3s3f3b3d@,,0,,6s39f3s3f3b3d@,,1,,1,0,6,,s39f3s3f3b3d@,False,False,False,False,True,False,s39f3s3f3b3d,s39f3s3f3b3,sfsfb,5,1,1,30-15,0,2,1,0,1,0,,,5
6228,20150514,Rome_Masters,Roger_Federer,Kevin_Anderson,76,1,0,3,2,30-30,0,15,1,0,,1,2,RF,6 s28 v1 l2d#,,,6s28v1l2d#,,0,,6s28v1l2d#,,1,,1,0,6,,s28v1l2d#,False,False,False,True,False,False,s28v1l2d,s28v1l2,svl,3,1,1,40-30,0,3,2,0,1,0,,,3
6232,20150514,Rome_Masters,Roger_Federer,Kevin_Anderson,80,1,0,4,2,15-15,0,16,1,0,,2,1,KA,4 r28 f1*,,,4r28f1*,,0,,4r28f1*,,1,,1,0,4,,r28f1*,False,False,True,False,False,False,r28f1,r28f1,rf,2,2,1,30-15,0,4,2,0,1,0,,,3
6267,20150514,Rome_Masters,Roger_Federer,Kevin_Anderson,115,1,0,6,5,0-0,0,21,1,0,,1,2,RF,5 f29 f2 f3 b1 r#,,,5f29f2f3b1r#,,0,,5f29f2f3b1r#,,1,,1,0,5,,f29f2f3b1r#,False,False,False,True,False,False,f29f2f3b1r,f29f2f3b1r,fffbr,5,1,1,15-0,0,6,5,0,1,0,,,5
6307,20150503,Istanbul,Roger_Federer,Pablo_Cuevas,36,0,0,3,1,40-40,0,5,1,0,,1,2,RF,6+ b27 v3*,,,6+b27v3*,,1,,6b27v3*,,1,,1,0,6,,b27v3*,False,False,True,False,False,False,b27v3,b27v3,bv,2,1,1,AD-40,0,3,1,0,0,0,,,3
6319,20150503,Istanbul,Roger_Federer,Pablo_Cuevas,48,0,0,5,2,0-0,0,8,1,0,,2,1,PC,6 b28 f2 f2n#,,,6b28f2f2n#,,0,,6b28f2f2n#,,1,,1,0,6,,b28f2f2n#,False,False,False,True,False,False,b28f2f2n,b28f2f2,bff,3,2,1,15-0,0,5,2,0,0,0,,,3
6323,20150503,Istanbul,Roger_Federer,Pablo_Cuevas,52,0,0,5,3,0-0,0,9,1,0,,1,2,RF,5 f27 f3 s3 f1 f2d@,,,5f27f3s3f1f2d@,,0,,5f27f3s3f1f2d@,,1,,1,0,5,,f27f3s3f1f2d@,False,False,False,False,True,False,f27f3s3f1f2d,f27f3s3f1f2,ffsff,5,1,1,15-0,0,5,3,0,0,0,,,5
6329,20150503,Istanbul,Roger_Federer,Pablo_Cuevas,58,0,0,5,3,40-40,0,9,1,0,,1,2,RF,4 f28 b3 b3n#,,,4f28b3b3n#,,0,,4f28b3b3n#,,1,,1,0,4,,f28b3b3n#,False,False,False,True,False,False,f28b3b3n,f28b3b3,fbb,3,1,1,AD-40,0,5,3,0,0,0,,,3
6337,20150503,Istanbul,Roger_Federer,Pablo_Cuevas,66,1,0,0,0,40-40,0,10,1,0,,2,1,PC,6 b;2 b+3*,,,6b;2b+3*,,0,,6b;2b+3*,,1,,1,0,6,,b;2b+3*,False,False,True,False,False,False,b2b3,b2b3,bb,2,2,1,AD-40,0,0,0,0,1,0,,,3
6339,20150503,Istanbul,Roger_Federer,Pablo_Cuevas,68,1,0,0,1,0-0,0,11,1,0,,1,2,RF,c6 s29 f2 b2 f2 f#,,,6s29f2b2f2f#,,0,,6s29f2b2f2f#,,1,,1,0,6,,s29f2b2f2f#,False,False,False,True,False,False,s29f2b2f2f,s29f2b2f2f,sfbff,5,1,1,15-0,0,0,1,0,1,0,,,5
6346,20150503,Istanbul,Roger_Federer,Pablo_Cuevas,75,1,0,1,1,15-15,0,12,1,0,,2,1,PC,6 b28 b3 b2 f;1 f3n@,,,6b28b3b2f;1f3n@,,0,,6b28b3b2f;1f3n@,,1,,1,0,6,,b28b3b2f;1f3n@,False,False,False,False,True,False,b28b3b2f1f3n,b28b3b2f1f3,bbbff,5,2,1,30-15,0,1,1,0,1,0,,,5
6362,20150503,Istanbul,Roger_Federer,Pablo_Cuevas,91,1,0,2,3,0-0,0,15,1,0,,1,2,RF,4 f28 f1 r3 b2 b2 b3 b2 f1 r2n#,,,4f28f1r3b2b2b3b2f1r2n#,,0,,4f28f1r3b2b2b3b2f1r2n#,,1,,1,0,4,,f28f1r3b2b2b3b2f1r2n#,False,False,False,True,False,False,f28f1r3b2b2b3b2f1r2n,f28f1r3b2b2b3b2f1r2,ffrbbbbfr,9,1,1,15-0,0,2,3,0,1,0,,,9
6364,20150503,Istanbul,Roger_Federer,Pablo_Cuevas,93,1,0,2,3,30-0,0,15,1,0,,1,2,RF,6+ b27 o1*,,,6+b27o1*,,1,,6b27o1*,,1,,1,0,6,,b27o1*,False,False,True,False,False,False,b27o1,b27o1,bo,2,1,1,40-0,0,2,3,0,1,0,,,3
6382,20150503,Istanbul,Roger_Federer,Pablo_Cuevas,111,1,0,4,4,40-40,0,18,1,0,,2,1,PC,6 b27 b2 b3 b2 f3n@,,,6b27b2b3b2f3n@,,0,,6b27b2b3b2f3n@,,1,,1,0,6,,b27b2b3b2f3n@,False,False,False,False,True,False,b27b2b3b2f3n,b27b2b3b2f3,bbbbf,5,2,1,AD-40,0,4,4,0,1,0,,,5
6384,20150503,Istanbul,Roger_Federer,Pablo_Cuevas,113,1,0,4,5,0-0,0,19,1,0,,1,2,RF,6 b29 f1 f2 b+2 b2 z1*,,,6b29f1f2b+2b2z1*,,0,,6b29f1f2b+2b2z1*,,1,,1,0,6,,b29f1f2b+2b2z1*,False,False,True,False,False,False,b29f1f2b2b2z1,b29f1f2b2b2z1,bffbbz,6,1,1,15-0,0,4,5,0,1,0,,,7
6388,20150503,Istanbul,Roger_Federer,Pablo_Cuevas,117,1,0,5,5,0-0,0,20,1,0,,2,1,PC,4 f29 b2 b2 f3 b2 f1*,,,4f29b2b2f3b2f1*,,0,,4f29b2b2f3b2f1*,,1,,1,0,4,,f29b2b2f3b2f1*,False,False,True,False,False,False,f29b2b2f3b2f1,f29b2b2f3b2f1,fbbfbf,6,2,1,15-0,0,5,5,0,1,0,,,7
6396,20150503,Istanbul,Roger_Federer,Pablo_Cuevas,125,1,0,5,6,30-0,0,21,1,0,,1,2,RF,5 b29 b2 b1n@,,,5b29b2b1n@,,0,,5b29b2b1n@,,1,,1,0,5,,b29b2b1n@,False,False,False,False,True,False,b29b2b1n,b29b2b1,bbb,3,1,1,40-0,0,5,6,0,1,0,,,3
6398,20150502,Istanbul,Roger_Federer,Diego_Sebastian_Schwartzman,1,0,0,0,0,0-0,0,1,1,0,,1,2,RF,4 f29 b3 b3 b1 f2 f3 b3 f2 f2n@,,,4f29b3b3b1f2f3b3f2f2n@,,0,,4f29b3b3b1f2f3b3f2f2n@,,1,,1,0,4,,f29b3b3b1f2f3b3f2f2n@,False,False,False,False,True,False,f29b3b3b1f2f3b3f2f2n,f29b3b3b1f2f3b3f2f2,fbbbffbff,9,1,1,15-0,0,0,0,0,0,0,,,9
6407,20150502,Istanbul,Roger_Federer,Diego_Sebastian_Schwartzman,10,0,0,1,0,30-30,0,2,1,0,,2,1,DSS,5 b28 b3 b3 b1*,,,5b28b3b3b1*,,0,,5b28b3b3b1*,,1,,1,0,5,,b28b3b3b1*,False,False,True,False,False,False,b28b3b3b1,b28b3b3b1,bbbb,4,2,1,40-30,0,1,0,0,0,0,,,5
6423,20150502,Istanbul,Roger_Federer,Diego_Sebastian_Schwartzman,26,0,0,1,2,40-40,0,4,1,0,,2,1,DSS,4 f18 b3 s3 b3 s3 b1*,,,4f18b3s3b3s3b1*,,0,,4f18b3s3b3s3b1*,,1,,1,0,4,,f18b3s3b3s3b1*,False,False,True,False,False,False,f18b3s3b3s3b1,f18b3s3b3s3b1,fbsbsb,6,2,1,AD-40,0,1,2,0,0,0,,,7
6425,20150502,Istanbul,Roger_Federer,Diego_Sebastian_Schwartzman,28,0,0,1,2,40-40,0,4,1,0,,2,1,DSS,5 b28 b3 b2 f2 f2 b2 f3n@,,,5b28b3b2f2f2b2f3n@,,0,,5b28b3b2f2f2b2f3n@,,1,,1,0,5,,b28b3b2f2f2b2f3n@,False,False,False,False,True,False,b28b3b2f2f2b2f3n,b28b3b2f2f2b2f3,bbbffbf,7,2,1,AD-40,0,1,2,0,0,0,,,7
6427,20150502,Istanbul,Roger_Federer,Diego_Sebastian_Schwartzman,30,0,0,1,3,0-0,0,5,1,0,,1,2,RF,4 f18 f1 f1d@,,,4f18f1f1d@,,0,,4f18f1f1d@,,1,,1,0,4,,f18f1f1d@,False,False,False,False,True,False,f18f1f1d,f18f1f1,fff,3,1,1,15-0,0,1,3,0,0,0,,,3
6429,20150502,Istanbul,Roger_Federer,Diego_Sebastian_Schwartzman,32,0,0,1,3,15-15,0,5,1,0,,1,2,RF,c6 m o3 m o3*,,,6mo3mo3*,,0,,6mo3mo3*,,1,,1,0,6,,mo3mo3*,False,False,True,False,False,False,mo3mo3,mo3mo3,momo,4,1,1,30-15,0,1,3,0,0,0,,,5
6443,20150502,Istanbul,Roger_Federer,Diego_Sebastian_Schwartzman,46,0,0,2,5,0-0,0,8,1,0,,2,1,DSS,4 f38 b2 b2 f3 s2n#,,,4f38b2b2f3s2n#,,0,,4f38b2b2f3s2n#,,1,,1,0,4,,f38b2b2f3s2n#,False,False,False,True,False,False,f38b2b2f3s2n,f38b2b2f3s2,fbbfs,5,2,1,15-0,0,2,5,0,0,0,,,5
6456,20150502,Istanbul,Roger_Federer,Diego_Sebastian_Schwartzman,59,0,1,1,0,0-30,0,10,1,0,,2,1,DSS,6 b28 b+1 l3x#,,,6b28b+1l3x#,,0,,6b28b+1l3x#,,1,,1,0,6,,b28b+1l3x#,False,False,False,True,False,False,b28b1l3x,b28b1l3,bbl,3,2,1,15-30,0,1,0,0,0,1,,,3
6466,20150502,Istanbul,Roger_Federer,Diego_Sebastian_Schwartzman,69,0,1,1,1,15-15,0,11,1,0,,1,2,RF,6 m2 o3*,,,6m2o3*,,0,,6m2o3*,,1,,1,0,6,,m2o3*,False,False,True,False,False,False,m2o3,m2o3,mo,2,1,1,30-15,0,1,1,0,0,1,,,3
6471,20150502,Istanbul,Roger_Federer,Diego_Sebastian_Schwartzman,74,0,1,2,1,15-15,0,12,1,0,,2,1,DSS,5 s27 s2 f3 b3 b1 f2 f+3 s2 b-3 b2 z2n#,,,5s27s2f3b3b1f2f+3s2b-3b2z2n#,,0,,5s27s2f3b3b1f2f+3s2b-3b2z2n#,,1,,1,0,5,,s27s2f3b3b1f2f+3s2b-3b2z2n#,False,False,False,True,False,False,s27s2f3b3b1f2f3s2b3b2z2n,s27s2f3b3b1f2f3s2b3b2z2,ssfbbffsbbz,11,2,1,30-15,0,2,1,0,0,1,,,11
6483,20150502,Istanbul,Roger_Federer,Diego_Sebastian_Schwartzman,86,0,1,3,1,30-30,0,13,1,0,,1,2,RF,5 b27 f3 m1 o1 f2u+3 s2n#,,,5b27f3m1o1f2u+3s2n#,,0,,5b27f3m1o1f2u+3s2n#,,1,,1,0,5,,b27f3m1o1f2u+3s2n#,False,False,False,True,False,False,b27f3m1o1f2u3s2n,b27f3m1o1f2u3s2,bfmofus,7,1,1,40-30,0,3,1,0,0,1,,,7
6493,20150502,Istanbul,Roger_Federer,Diego_Sebastian_Schwartzman,96,0,1,4,1,40-40,0,14,1,0,,2,1,DSS,4 f29 b1 f2 b2 b2 b2 f3 b2 f3 b2 f1 f1 f2 b2 b3 b3 b3 b3 b2 f1 f2d#,,,4f29b1f2b2b2b2f3b2f3b2f1f1f2b2b3b3b3b3b2f1f2d#,,0,,4f29b1f2b2b2b2f3b2f3b2f1f1f2b2b3b3b3b3b2f1f2d#,,1,,1,0,4,,f29b1f2b2b2b2f3b2f3b2f1f1f2b2b3b3b3b3b2f1f2d#,False,False,False,True,False,False,f29b1f2b2b2b2f3b2f3b2f1f1f2b2b3b3b3b3b2f1f2d,f29b1f2b2b2b2f3b2f3b2f1f1f2b2b3b3b3b3b2f1f2,fbfbbbfbfbfffbbbbbbff,21,2,1,AD-40,0,4,1,0,0,1,,,21
6510,20150502,Istanbul,Roger_Federer,Diego_Sebastian_Schwartzman,113,1,1,1,0,15-15,0,18,1,0,,2,1,DSS,5 f29 b;2 b-3 z1 v3@,,,5f29b;2b-3z1v3@,,0,,5f29b;2b-3z1v3@,,1,,1,0,5,,f29b;2b-3z1v3@,False,False,False,False,True,False,f29b2b3z1v3,f29b2b3z1v3,fbbzv,5,2,1,30-15,0,1,0,0,1,1,,,5
6516,20150502,Istanbul,Roger_Federer,Diego_Sebastian_Schwartzman,119,1,1,1,0,40-40,0,18,1,0,,2,1,DSS,5 b28 f3 s2n#,,,5b28f3s2n#,,0,,5b28f3s2n#,,1,,1,0,5,,b28f3s2n#,False,False,False,True,False,False,b28f3s2n,b28f3s2,bfs,3,2,1,AD-40,0,1,0,0,1,1,,,3
